"First Name","Email","Valentine 1","insta1","tel1","Description 1","Valentine 2","insta2","tel2","Description 2","Valentine 3","insta3","tel3","Description 3","Valentine 4","insta4","tel4","Description 4"
"Name26","mail26","Name82","insta82","tel82","","Name95","insta95","tel95","me gusta mucho platicar, salir con amigos y escuchar música ",NA,NA,NA,NA,NA,NA,NA,NA
"Name20","mail20","Name23","insta23","tel23","","Name28","insta28","tel28","Soy algo tímida al principio pero ya que alguien más comienza a sacar un tema tomo confianza, me gusta mucho ver películas y series, también me gusta aprender un poco de todo por lo que sé varias cositas de diversos temas ","Name61","insta61","tel61","Leyenda Norteña",NA,NA,NA,NA
"Name92","mail92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name49","mail49","Name53","insta53","tel53","Me gusta la música, los chistes malos y las películas. 

","Name75","insta75","tel75","Soy de Tijuana. Me gusta pintar, hacer hiking y viajar. Fan de ir a cafecitos nuevos.",NA,NA,NA,NA,NA,NA,NA,NA
"Name9","mail9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name15","mail15","Name79","insta79","tel79","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name71","mail71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name40","mail40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name22","mail22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name32","mail32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name34","mail34","Name98","insta98","tel98","Soy muy curiosa, me encanta cocinar, la música, el arte y conocer nuevos lugares :) Amo los conciertos/festivales y el bosque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name48","mail48","Name80","insta80","tel80","Mi nombre es Myriam soy una persona friendly super curiosa divertida amable émpatica con muchas cualidades. Me encanta bailar y tambien me gustan los deportes como tenis y yoga me encantan los temas de espiritualidad. AMO la idea de viajar conocer lugares nuevos incluido Australia y New Zeland!! También soy fan de los lugares al aire libre. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name5","mail5","Name57","insta57","tel57","Me gusta bailar, cantar, estoy en el repre de porristas y mi color favorito es el plateado",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name14","mail14","Name16","insta16","tel16","Me rio de todo, caigo bien (creo), soy atenta, me gusta escuchar, lloremos juntos en semana 5","Name52","insta52","tel52","Me llaman tobias o toby, tengo tres gatos a los que quiero mucho. Estoy en una relación actualmente y estoy muy feliz con ella. Tengo interés en la costura, moda, anime, doctor who, ciencia, y otras cosas. Me gustaría encontrar amigxs",NA,NA,NA,NA,NA,NA,NA,NA
"Name3","mail3","Name31","insta31","tel31","Niño aventurero backpacker que no tiene nasa que hacer y por eso esta llenando esta form. ","Name42","insta42","tel42","No se como contestar esta pregunta, pero pues soy una persona a la que le gustan los gatos y la robótica (FIRST). Me describiría como alguien organizada,  responsable y dedicada... wow suena bien nerd creo que se nota porque estoy buscando amigos. En fin, me encantan las películas de Pixar, Harry Potter, Percy Jackson, TBBT y THG. Y pues estoy buscando amigos se me hace muy complicado hacerlos. ","Name56","insta56","tel56","Me gusta jugar al tennis, videojuegos, viajar, idiomas y demas.",NA,NA,NA,NA
"Name58","mail58","Name85","insta85","tel85","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name45","mail45","Name77","insta77","tel77","Me gusta dibujar, ver series, anime a veces. Soy mucho de hacer cosas manuales o de pintar. Me interesa mucho lo relacionado a cuidado personal ( mascarillas, ejercicio tipo calistenia, cuidado del cabello, etc)","Name89","insta89","tel89","Me gusta hablar, salir a fiestas, planeas tranqui, planes improvisados y conocer gente. 
Me gusta mucho probar comidas diferentes o postres y me gusta mucho salir a cualquier lugar. 
Nunca rechazo algún plan, me gusta mucho pasar tiempo con las personas. ","Name96","insta96","tel96","Soy extrovertida, amo conocer gente, me gusta bailar y cocinar, me gusta estar en todo y soy teclover 😅",NA,NA,NA,NA
"Name7","mail7","Name64","insta64","tel64","Me llamo Sofia, tengo 20 años, me encanta pasar tiempo con mis amigxs, platicar, escuchar música y cocinar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name24","mail24","Name35","insta35","tel35","Soy muy pequeña, intensa en la mayoría de las cosas que hago y me gusta mucho dibujar:D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name47","mail47","Name70","insta70","tel70","Soy una persona super positiva, siempre estoy sonriendo, me gusta mucho leer, ir al cine, ayudar a los demás, etc. soy muy participativa. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name2","mail2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name50","mail50","Name86","insta86","tel86","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name1","mail1","Name10","insta10","tel10","Chistosona, buen pedo, soy la que se acaba las papas en la peda, la inteligencia me persigue pero yo soy más rápida 😎","Name91","insta91","tel91","Apasionada por la ciencia, muy alegre, amo a mi perrita y escucho música todo el tiempo. ",NA,NA,NA,NA,NA,NA,NA,NA
